interval,timbre_type,model,value
6.32,CarillonFlat,roughness,0.29061809129063554
6.32,CarillonFlat,harmonicity,0.5547224908205622
6.32,Harmonic,roughness,0.1822979856633997
6.32,Harmonic,harmonicity,1.0848024677240327
6.33,Carillon,roughness,0.0942127882344381
6.33,Carillon,harmonicity,0.9341272513549872
6.33,CarillonMinusThird,roughness,0.0841277463859186
6.33,CarillonMinusThird,harmonicity,1.1076100957959227
6.33,CarillonMinusHum,roughness,0.15533081135418395
6.33,CarillonMinusHum,harmonicity,0.7905219846310052
6.33,CarillonFlat,roughness,0.2895019717101501
6.33,CarillonFlat,harmonicity,0.5583655009276489
6.33,Harmonic,roughness,0.18337290469364428
6.33,Harmonic,harmonicity,1.0823548761637956
6.34,Carillon,roughness,0.09384048874671175
6.34,Carillon,harmonicity,0.9345811697238124
6.34,CarillonMinusThird,roughness,0.08376826521313135
6.34,CarillonMinusThird,harmonicity,1.109178805501435
6.34,CarillonMinusHum,roughness,0.15471699254487986
6.34,CarillonMinusHum,harmonicity,0.7891080819934012
6.34,CarillonFlat,roughness,0.28786601187672195
6.34,CarillonFlat,harmonicity,0.558896861023843
6.34,Harmonic,roughness,0.18437907809065948
6.34,Harmonic,harmonicity,1.0826293537965535
6.3500000000000005,Carillon,roughness,0.09346738867287405
6.3500000000000005,Carillon,harmonicity,0.9364341629517811
6.3500000000000005,CarillonMinusThird,roughness,0.08340195086590942
6.3500000000000005,CarillonMinusThird,harmonicity,1.1124606613818488
6.3500000000000005,CarillonMinusHum,roughness,0.15410185379066632
6.3500000000000005,CarillonMinusHum,harmonicity,0.7920575929699336
6.3500000000000005,CarillonFlat,roughness,0.28670203149250534
6.3500000000000005,CarillonFlat,harmonicity,0.5623604909389773
6.3500000000000005,Harmonic,roughness,0.18531135259474613
6.3500000000000005,Harmonic,harmonicity,1.0803160049906564
6.36,Carillon,roughness,0.09308182328050568
6.36,Carillon,harmonicity,0.9372275040111956
6.36,CarillonMinusThird,roughness,0.08301252283796073
6.36,CarillonMinusThird,harmonicity,1.1148667761627284
6.36,CarillonMinusHum,roughness,0.15346616317637687
6.36,CarillonMinusHum,harmonicity,0.7923702644957442
6.36,CarillonFlat,roughness,0.2855054467129445
6.36,CarillonFlat,harmonicity,0.5624814602046101
6.36,Harmonic,roughness,0.18616506608361014
6.36,Harmonic,harmonicity,1.075470783534559
6.37,Carillon,roughness,0.09268360144561152
6.37,Carillon,harmonicity,0.9335014344586139
6.37,CarillonMinusThird,roughness,0.08259974475324858
6.37,CarillonMinusThird,harmonicity,1.1112586464370493
6.37,CarillonMinusHum,roughness,0.15280960559144327
6.37,CarillonMinusHum,harmonicity,0.7925840147675487
6.37,CarillonFlat,roughness,0.2842763294715823
6.37,CarillonFlat,harmonicity,0.5617078169902268
6.37,Harmonic,roughness,0.18649667196607986
6.37,Harmonic,harmonicity,1.073355323593724
6.38,Carillon,roughness,0.0922725341674209
6.38,Carillon,harmonicity,0.9380645437628925
6.38,CarillonMinusThird,roughness,0.08216338252515608
6.38,CarillonMinusThird,harmonicity,1.1194974707387793
6.38,CarillonMinusHum,roughness,0.15213186942590684
6.38,CarillonMinusHum,harmonicity,0.7921272946361397
6.38,CarillonFlat,roughness,0.28301474770300034
6.38,CarillonFlat,harmonicity,0.5630750995006024
6.38,Harmonic,roughness,0.18719442448877843
6.38,Harmonic,harmonicity,1.0713386377461913
6.390000000000001,Carillon,roughness,0.09184843533488114
6.390000000000001,Carillon,harmonicity,0.9388718154993305
6.390000000000001,CarillonMinusThird,roughness,0.08170320542982012
6.390000000000001,CarillonMinusThird,harmonicity,1.1221617285597323
6.390000000000001,CarillonMinusHum,roughness,0.15143264783415392
6.390000000000001,CarillonMinusHum,harmonicity,0.7924881706245358
6.390000000000001,CarillonFlat,roughness,0.28172076682109287
6.390000000000001,CarillonFlat,harmonicity,0.5639468404542284
6.390000000000001,Harmonic,roughness,0.18780167681011545
6.390000000000001,Harmonic,harmonicity,1.0694238011879282
6.4,Carillon,roughness,0.09141112257761481
6.4,Carillon,harmonicity,0.9394862774324824
6.4,CarillonMinusThird,roughness,0.08121898729809891
6.4,CarillonMinusThird,harmonicity,1.1244619729766039
6.4,CarillonMinusHum,roughness,0.1507116401379091
6.4,CarillonMinusHum,harmonicity,0.7926794246477995
6.4,CarillonFlat,roughness,0.2803944514686286
6.4,CarillonFlat,harmonicity,0.5635569186070165
6.4,Harmonic,roughness,0.18806680946119067
6.4,Harmonic,harmonicity,1.0676123007739682
6.41,Carillon,roughness,0.09096041820318645
6.41,Carillon,harmonicity,0.9399628762102016
6.41,CarillonMinusThird,roughness,0.08071050782875273
6.41,CarillonMinusThird,harmonicity,1.1276099753939235
6.41,CarillonMinusHum,roughness,0.14996855337152842
6.41,CarillonMinusHum,harmonicity,0.7927186891052725
6.41,CarillonFlat,roughness,0.27903586753879023
6.41,CarillonFlat,harmonicity,0.5654312693832747
6.41,Harmonic,roughness,0.1884930514831476
6.41,Harmonic,harmonicity,1.0668361528709605
6.42,Carillon,roughness,0.09049615022277405
6.42,Carillon,harmonicity,0.9392333754755258
6.42,CarillonMinusThird,roughness,0.08017755402576739
6.42,CarillonMinusThird,harmonicity,1.1292024646998777
6.42,CarillonMinusHum,roughness,0.14920310397304784
6.42,CarillonMinusHum,harmonicity,0.7912833795446392
6.42,CarillonFlat,roughness,0.27764508447026154
6.42,CarillonFlat,harmonicity,0.5632580516340393
6.42,Harmonic,roughness,0.18881973009099984
6.42,Harmonic,harmonicity,1.0642977483427687
6.43,Carillon,roughness,0.0900181534675821
6.43,Carillon,harmonicity,0.9393037849039834
6.43,CarillonMinusThird,roughness,0.07961992176308912
6.43,CarillonMinusThird,harmonicity,1.1315449190711357
6.43,CarillonMinusHum,roughness,0.14841501962483947
6.43,CarillonMinusHum,harmonicity,0.7909147930666088
6.43,CarillonFlat,roughness,0.2762221778182683
6.43,CarillonFlat,harmonicity,0.5645144456539791
6.43,Harmonic,roughness,0.1890444003474401
6.43,Harmonic,harmonicity,1.0647059311257188
6.44,Carillon,roughness,0.08952627079856391
6.44,Carillon,harmonicity,0.938912728761704
6.44,CarillonMinusThird,roughness,0.07903741748036361
6.44,CarillonMinusThird,harmonicity,1.133641982012668
6.44,CarillonMinusHum,roughness,0.14760404124810855
6.44,CarillonMinusHum,harmonicity,0.7899856432292666
6.44,CarillonFlat,roughness,0.27476723210475823
6.44,CarillonFlat,harmonicity,0.561933550125802
6.44,Harmonic,roughness,0.1891647978318176
6.44,Harmonic,harmonicity,1.0613790076853236
6.45,Carillon,roughness,0.0890203544122852
6.45,Carillon,harmonicity,0.9393178717019441
6.45,CarillonMinusThird,roughness,0.07842986001363784
6.45,CarillonMinusThird,harmonicity,1.1364353389327835
6.45,CarillonMinusHum,roughness,0.1467699251559014
6.45,CarillonMinusHum,harmonicity,0.790118307505586
6.45,CarillonFlat,roughness,0.27328034395179956
6.45,CarillonFlat,harmonicity,0.5628109708672601
6.45,Harmonic,roughness,0.18917881527014696
6.45,Harmonic,harmonicity,1.061093976535124
6.46,Carillon,roughness,0.08850026724600887
6.46,Carillon,harmonicity,0.9382881461325278
6.46,CarillonMinusThird,roughness,0.07779708256533711
6.46,CarillonMinusThird,harmonicity,1.137833409122729
6.46,CarillonMinusHum,roughness,0.1459124453697011
6.46,CarillonMinusHum,harmonicity,0.7884735315726846
6.46,CarillonFlat,roughness,0.27176162550308647
6.46,CarillonFlat,harmonicity,0.5601672697749536
6.46,Harmonic,roughness,0.18908448201562783
6.46,Harmonic,harmonicity,1.0588254148389042
6.47,Carillon,roughness,0.08796588448532901
6.47,Carillon,harmonicity,0.9379082235455711
6.47,CarillonMinusThird,roughness,0.07713893481816869
6.47,CarillonMinusThird,harmonicity,1.1398333819242132
6.47,CarillonMinusHum,roughness,0.14503139610509871
6.47,CarillonMinusHum,harmonicity,0.7876871870582802
6.47,CarillonFlat,roughness,0.27021120813924826
6.47,CarillonFlat,harmonicity,0.5591844748524089
6.47,Harmonic,roughness,0.18887994625267177
6.47,Harmonic,harmonicity,1.0574220503616776
6.48,Carillon,roughness,0.08741709517796248
6.48,Carillon,harmonicity,0.9384962925200558
6.48,CarillonMinusThird,roughness,0.07645528519800483
6.48,CarillonMinusThird,harmonicity,1.1420291067389758
6.48,CarillonMinusHum,roughness,0.144126594432489
6.48,CarillonMinusHum,harmonicity,0.7882139184958716
6.48,CarillonFlat,roughness,0.2686292464935622
6.48,CarillonFlat,harmonicity,0.5586497567583493
6.48,Harmonic,roughness,0.18856345981129663
6.48,Harmonic,harmonicity,1.0566032051848466
6.49,Carillon,roughness,0.08685380395756276
6.49,Carillon,harmonicity,0.9377318997983664
6.49,CarillonMinusThird,roughness,0.07574602329115017
6.49,CarillonMinusThird,harmonicity,1.1442560886957573
6.49,CarillonMinusHum,roughness,0.1431978831191623
6.49,CarillonMinusHum,harmonicity,0.786930013044885
6.49,CarillonFlat,roughness,0.26701592277547653
6.49,CarillonFlat,harmonicity,0.5587685467364714
6.49,Harmonic,roughness,0.18813336549210213
6.49,Harmonic,harmonicity,1.056221803404571
6.5,Carillon,roughness,0.08627593288169828
6.5,Carillon,harmonicity,0.9367489828595421
6.5,CarillonMinusThird,roughness,0.07501106242178822
6.5,CarillonMinusThird,harmonicity,1.1454884166629995
6.5,CarillonMinusHum,roughness,0.14224513365962202
6.5,CarillonMinusHum,harmonicity,0.7854533382074526
6.5,CarillonFlat,roughness,0.2653714514102094
6.5,CarillonFlat,harmonicity,0.5561360584831889
6.5,Harmonic,roughness,0.18758808681492112
6.5,Harmonic,harmonicity,1.0546902281195996
6.51,Carillon,roughness,0.08564981935650608
6.51,Carillon,harmonicity,0.9362064993209492
6.51,CarillonMinusThird,roughness,0.07420335017519665
6.51,CarillonMinusThird,harmonicity,1.1474562048124768
6.51,CarillonMinusHum,roughness,0.14121284575380263
6.51,CarillonMinusHum,harmonicity,0.7845548426126309
6.51,CarillonFlat,roughness,0.26320635935943754
6.51,CarillonFlat,harmonicity,0.556765476118404
6.51,Harmonic,roughness,0.18692612011676635
6.51,Harmonic,harmonicity,1.054122785952499
6.5200000000000005,Carillon,roughness,0.08504360048343919
6.5200000000000005,Carillon,harmonicity,0.9363920350229964
6.5200000000000005,CarillonMinusThird,roughness,0.07341819125587977
6.5200000000000005,CarillonMinusThird,harmonicity,1.1491660913419772
6.5200000000000005,CarillonMinusHum,roughness,0.14021335862284773
6.5200000000000005,CarillonMinusHum,harmonicity,0.7845487781137553
6.5200000000000005,CarillonFlat,roughness,0.26151446992047234
6.5200000000000005,CarillonFlat,harmonicity,0.556067508882232
6.5200000000000005,Harmonic,roughness,0.18614602893685092
6.5200000000000005,Harmonic,harmonicity,1.053091864749002
6.53,Carillon,roughness,0.08442266596577548
6.53,Carillon,harmonicity,0.9365686891548493
6.53,CarillonMinusThird,roughness,0.07260720675681448
6.53,CarillonMinusThird,harmonicity,1.15133523001687
6.53,CarillonMinusHum,roughness,0.13918960946698455
6.53,CarillonMinusHum,harmonicity,0.784502028114249
6.53,CarillonFlat,roughness,0.25979193173792703
6.53,CarillonFlat,harmonicity,0.5549101568446543
6.53,Harmonic,roughness,0.18524644063829818
6.53,Harmonic,harmonicity,1.0533473544135423
6.54,Carillon,roughness,0.08378702907963399
6.54,Carillon,harmonicity,0.9360241805144021
6.54,CarillonMinusThird,roughness,0.0717704351342929
6.54,CarillonMinusThird,harmonicity,1.1525654386198254
6.54,CarillonMinusHum,roughness,0.1381416201748588
6.54,CarillonMinusHum,harmonicity,0.7835596626712151
6.54,CarillonFlat,roughness,0.2580391513383384
6.54,CarillonFlat,harmonicity,0.5526867460613019
6.54,Harmonic,roughness,0.18422604522779107
6.54,Harmonic,harmonicity,1.0518561332792762
6.55,Carillon,roughness,0.08313673157586893
6.55,Carillon,harmonicity,0.9357151506157922
6.55,CarillonMinusThird,roughness,0.07090795408017728
6.55,CarillonMinusThird,harmonicity,1.1544514260202046
6.55,CarillonMinusHum,roughness,0.1370694595820731
6.55,CarillonMinusHum,harmonicity,0.7828756376681544
6.55,CarillonFlat,roughness,0.25625659550893254
6.55,CarillonFlat,harmonicity,0.5518441650054436
6.55,Harmonic,roughness,0.18308359634577318
6.55,Harmonic,harmonicity,1.051404075721301
6.5600000000000005,Carillon,roughness,0.08247184630683375
6.5600000000000005,Carillon,harmonicity,0.9375383277408917
6.5600000000000005,CarillonMinusThird,roughness,0.0700198842056716
6.5600000000000005,CarillonMinusThird,harmonicity,1.1565606290940356
6.5600000000000005,CarillonMinusHum,roughness,0.1359732478019941
6.5600000000000005,CarillonMinusHum,harmonicity,0.7848989061104212
6.5600000000000005,CarillonFlat,roughness,0.25444479806256354
6.5600000000000005,CarillonFlat,harmonicity,0.5520462215185393
6.5600000000000005,Harmonic,roughness,0.18181791441102385
6.5600000000000005,Harmonic,harmonicity,1.05108620229592
6.57,Carillon,roughness,0.08179248000470579
6.57,Carillon,harmonicity,0.9414071611263005
6.57,CarillonMinusThird,roughness,0.06910639293760236
6.57,CarillonMinusThird,harmonicity,1.162827622328779
6.57,CarillonMinusHum,roughness,0.13485316080644064
6.57,CarillonMinusHum,harmonicity,0.7867856286455795
6.57,CarillonFlat,roughness,0.25260436700186767
6.57,CarillonFlat,harmonicity,0.5527687389936004
6.57,Harmonic,roughness,0.18042789191457034
6.57,Harmonic,harmonicity,1.0514179457781694
6.58,Carillon,roughness,0.08109877621800066
6.58,Carillon,harmonicity,0.9409520552705862
6.58,CarillonMinusThird,roughness,0.0681676986364852
6.58,CarillonMinusThird,harmonicity,1.1643182019494362
6.58,CarillonMinusHum,roughness,0.13370943526718318
6.58,CarillonMinusHum,harmonicity,0.7857194087526027
6.58,CarillonFlat,roughness,0.2507359920982755
6.58,CarillonFlat,harmonicity,0.5522013400319928
6.58,Harmonic,roughness,0.17891250086883448
6.58,Harmonic,harmonicity,1.0513347692325519
6.59,Carillon,roughness,0.08039091841330578
6.59,Carillon,harmonicity,0.93827368038445
6.59,CarillonMinusThird,roughness,0.06720407494621307
6.59,CarillonMinusThird,harmonicity,1.1623188553773132
6.59,CarillonMinusHum,roughness,0.13254237366984417
6.59,CarillonMinusHum,harmonicity,0.7843839338391275
6.59,CarillonFlat,roughness,0.24884045290266937
6.59,CarillonFlat,harmonicity,0.5509589812999053
6.59,Harmonic,roughness,0.17727080242894502
6.59,Harmonic,harmonicity,1.0511878048986236
6.6000000000000005,Carillon,roughness,0.07966913324960521
6.6000000000000005,Carillon,harmonicity,0.9401241989617664
6.6000000000000005,CarillonMinusThird,roughness,0.06621585538568395
6.6000000000000005,CarillonMinusThird,harmonicity,1.1646257958166852
6.6000000000000005,CarillonMinusHum,roughness,0.13135234971235302
6.6000000000000005,CarillonMinusHum,harmonicity,0.7860990230871489
6.6000000000000005,CarillonFlat,roughness,0.24691862720544647
6.6000000000000005,CarillonFlat,harmonicity,0.5526752674943358
6.6000000000000005,Harmonic,roughness,0.17550195871405672
6.6000000000000005,Harmonic,harmonicity,1.0516776215233747
6.61,Carillon,roughness,0.07893369403295508
6.61,Carillon,harmonicity,0.9415742616991691
6.61,CarillonMinusThird,roughness,0.06520343819322473
6.61,CarillonMinusThird,harmonicity,1.1670305838217452
6.61,CarillonMinusHum,roughness,0.13013981400074998
6.61,CarillonMinusHum,harmonicity,0.7872029606249803
6.61,CarillonFlat,roughness,0.24497149996482284
6.61,CarillonFlat,harmonicity,0.5520400797811275
6.61,Harmonic,roughness,0.17360524686753662
6.61,Harmonic,harmonicity,1.0524573977116116
6.62,Carillon,roughness,0.07818492435968666
6.62,Carillon,harmonicity,0.9430745835497274
6.62,CarillonMinusThird,roughness,0.06416729143525644
6.62,CarillonMinusThird,harmonicity,1.1691638740585517
6.62,CarillonMinusHum,roughness,0.12890530005581957
6.62,CarillonMinusHum,harmonicity,0.7870612890376583
6.62,CarillonFlat,roughness,0.24300017272339955
6.62,CarillonFlat,harmonicity,0.5522795782744796
6.62,Harmonic,roughness,0.1715800754059822
6.62,Harmonic,harmonicity,1.0535696081707748
6.63,Carillon,roughness,0.07742320195670656
6.63,Carillon,harmonicity,0.9453077689057772
6.63,CarillonMinusThird,roughness,0.06310795839118936
6.63,CarillonMinusThird,harmonicity,1.1720905909521921
6.63,CarillonMinusHum,roughness,0.12764943064468257
6.63,CarillonMinusHum,harmonicity,0.7889401199461975
6.63,CarillonFlat,roughness,0.2410058735340863
6.63,CarillonFlat,harmonicity,0.5532833160978978
6.63,Harmonic,roughness,0.16942600291819623
6.63,Harmonic,harmonicity,1.0550595943512806
6.640000000000001,Carillon,roughness,0.07664896272789248
6.640000000000001,Carillon,harmonicity,0.9484371679941028
6.640000000000001,CarillonMinusThird,roughness,0.062026063227144004
6.640000000000001,CarillonMinusThird,harmonicity,1.1759804574354606
6.640000000000001,CarillonMinusHum,roughness,0.12637292445218282
6.640000000000001,CarillonMinusHum,harmonicity,0.7930007343406217
6.640000000000001,CarillonFlat,roughness,0.2389899674176712
6.640000000000001,CarillonFlat,harmonicity,0.5552019905005114
6.640000000000001,Harmonic,roughness,0.16714275918663168
6.640000000000001,Harmonic,harmonicity,1.0569749331863578
6.65,Carillon,roughness,0.07586270501605277
6.65,Carillon,harmonicity,0.9476709922943166
6.65,CarillonMinusThird,roughness,0.060922316971744765
6.65,CarillonMinusThird,harmonicity,1.1738301044243427
6.65,CarillonMinusHum,roughness,0.1250766031076787
6.65,CarillonMinusHum,harmonicity,0.7964468673457592
6.65,CarillonFlat,roughness,0.2369539673756164
6.65,CarillonFlat,harmonicity,0.5548614615812136
6.65,Harmonic,roughness,0.16473026881542627
6.65,Harmonic,harmonicity,1.0593646890637034
6.66,Carillon,roughness,0.07506499409034076
6.66,Carillon,harmonicity,0.9506930151584488
6.66,CarillonMinusThird,roughness,0.05979752380782966
6.66,CarillonMinusThird,harmonicity,1.1778231526684666
6.66,CarillonMinusHum,roughness,0.12376139858354755
6.66,CarillonMinusHum,harmonicity,0.7989615687135274
6.66,CarillonFlat,roughness,0.23489954598281856
6.66,CarillonFlat,harmonicity,0.5581429681350106
6.66,Harmonic,roughness,0.1621886774609083
6.66,Harmonic,harmonicity,1.0623370764147038
6.67,Carillon,roughness,0.07425646686951617
6.67,Carillon,harmonicity,0.9589235519283298
6.67,CarillonMinusThird,roughness,0.05865258769461602
6.67,CarillonMinusThird,harmonicity,1.1878026186970778
6.67,CarillonMinusHum,roughness,0.1224283609825362
6.67,CarillonMinusHum,harmonicity,0.8020826920385457
6.67,CarillonFlat,roughness,0.23282854758643307
6.67,CarillonFlat,harmonicity,0.5611006423565598
6.67,Harmonic,roughness,0.15951838077259486
6.67,Harmonic,harmonicity,1.065765932826807
6.68,Carillon,roughness,0.07343783689195793
6.68,Carillon,harmonicity,0.9633670441689054
6.68,CarillonMinusThird,roughness,0.057488519335584395
6.68,CarillonMinusThird,harmonicity,1.1925477010857066
6.68,CarillonMinusHum,roughness,0.1210786667319366
6.68,CarillonMinusHum,harmonicity,0.8059800210445097
6.68,CarillonFlat,roughness,0.2307430011382675
6.68,CarillonFlat,harmonicity,0.564136724916838
6.68,Harmonic,roughness,0.15672005616520995
6.68,Harmonic,harmonicity,1.0698748728290761
6.69,Carillon,roughness,0.07260989954379986
6.69,Carillon,harmonicity,0.9681726394480246
6.69,CarillonMinusThird,roughness,0.056306443507991355
6.69,CarillonMinusThird,harmonicity,1.1976449354638485
6.69,CarillonMinusHum,roughness,0.11971362720333452
6.69,CarillonMinusHum,harmonicity,0.8101521336576885
6.69,CarillonFlat,roughness,0.22864513368949838
6.69,CarillonFlat,harmonicity,0.5667424913531433
6.69,Harmonic,roughness,0.15379469755497913
6.69,Harmonic,harmonicity,1.074651064062026
6.7,Carillon,roughness,0.0717735375571479
6.7,Carillon,harmonicity,0.9737270485017047
6.7,CarillonMinusThird,roughness,0.05510760677074507
6.7,CarillonMinusThird,harmonicity,1.2035094313280719
6.7,CarillonMinusHum,roughness,0.11833469777764792
6.7,CarillonMinusHum,harmonicity,0.8150494326660912
6.7,CarillonFlat,roughness,0.2265373845780608
6.7,CarillonFlat,harmonicity,0.570920975941951
6.7,Harmonic,roughness,0.1507436532067894
6.7,Harmonic,harmonicity,1.079832093224312
6.71,Carillon,roughness,0.07092972679087763
6.71,Carillon,harmonicity,0.9793398001955559
6.71,CarillonMinusThird,roughness,0.05389338556813553
6.71,CarillonMinusThird,harmonicity,1.2092417583689747
6.71,CarillonMinusHum,roughness,0.11694348737606204
6.71,CarillonMinusHum,harmonicity,0.8199218797684369
6.71,CarillonFlat,roughness,0.22442242034052295
6.71,CarillonFlat,harmonicity,0.5738537547001119
6.71,Harmonic,roughness,0.14756866685257147
6.71,Harmonic,harmonicity,1.0863695644401359
6.72,Carillon,roughness,0.0700795423070702
6.72,Carillon,harmonicity,0.9856555819881738
6.72,CarillonMinusThird,roughness,0.0526652947476894
6.72,CarillonMinusThird,harmonicity,1.215727096744721
6.72,CarillonMinusHum,roughness,0.11554176847839043
6.72,CarillonMinusHum,harmonicity,0.8254555074974927
6.72,CarillonFlat,roughness,0.22230315038173587
6.72,CarillonFlat,harmonicity,0.5779792648310538
6.72,Harmonic,roughness,0.1442719222553893
6.72,Harmonic,harmonicity,1.093381654601139
6.73,Carillon,roughness,0.06922416475677926
6.73,Carillon,harmonicity,0.9925197191574361
6.73,CarillonMinusThird,roughness,0.051424996511311855
6.73,CarillonMinusThird,harmonicity,1.222493686262671
6.73,CarillonMinusHum,roughness,0.11413148765143707
6.73,CarillonMinusHum,harmonicity,0.8314988344335063
6.73,CarillonFlat,roughness,0.22018274343728098
6.73,CarillonFlat,harmonicity,0.5811997582260413
6.73,Harmonic,roughness,0.14085609140874678
6.73,Harmonic,harmonicity,1.1011984734947027
6.74,Carillon,roughness,0.06836488708943617
6.74,Carillon,harmonicity,0.9999170753870213
6.74,CarillonMinusThird,roughness,0.05017430981973388
6.74,CarillonMinusThird,harmonicity,1.2303379151340104
6.74,CarillonMinusHum,roughness,0.11271477661094859
6.74,CarillonMinusHum,harmonicity,0.8379938135852032
6.74,CarillonFlat,roughness,0.21806464486536423
6.74,CarillonFlat,harmonicity,0.5880727497638735
6.74,Harmonic,roughness,0.13732438657591062
6.74,Harmonic,harmonicity,1.1091514520547892
6.75,Carillon,roughness,0.0675031216008378
6.75,Carillon,harmonicity,1.007490701906213
6.75,CarillonMinusThird,roughness,0.04891522027117642
6.75,CarillonMinusThird,harmonicity,1.2379465448640912
6.75,CarillonMinusHum,roughness,0.11129396384179535
6.75,CarillonMinusHum,harmonicity,0.8446246262416556
6.75,CarillonFlat,roughness,0.21595259480650372
6.75,CarillonFlat,harmonicity,0.5926729380901312
6.75,Harmonic,roughness,0.13368061639031698
6.75,Harmonic,harmonicity,1.119309247620077
6.76,Carillon,roughness,0.06664040733536947
6.76,Carillon,harmonicity,1.0156913072605394
6.76,CarillonMinusThird,roughness,0.047649890476134694
6.76,CarillonMinusThird,harmonicity,1.2462435540842154
6.76,CarillonMinusHum,roughness,0.10987158680218831
6.76,CarillonMinusHum,harmonicity,0.8518404023822196
6.76,CarillonFlat,roughness,0.21385064725126787
6.76,CarillonFlat,harmonicity,0.59823052562706025
6.76,Harmonic,roughness,0.12992924625497015
6.76,Harmonic,harmonicity,1.1296125026853643
6.7700000000000005,Carillon,roughness,0.06577841785880338
6.7700000000000005,Carillon,harmonicity,1.0243136206046388
6.7700000000000005,CarillonMinusThird,roughness,0.046380670951145044
6.7700000000000005,CarillonMinusThird,harmonicity,1.2549551033550546
6.7700000000000005,CarillonMinusHum,roughness,0.10845040473887224
6.7700000000000005,CarillonMinusHum,harmonicity,0.8594333706763162
6.7700000000000005,CarillonFlat,roughness,0.21176319005813052
6.7700000000000005,CarillonFlat,harmonicity,0.604235979676566
6.7700000000000005,Harmonic,roughness,0.12607546329644237
6.7700000000000005,Harmonic,harmonicity,1.140737449136567
6.78,Carillon,roughness,0.06491896941873505
6.78,Carillon,harmonicity,1.0334880600345702
6.78,CarillonMinusThird,roughness,0.045110111555409824
6.78,CarillonMinusThird,harmonicity,1.2642744859189181
6.78,CarillonMinusHum,roughness,0.10703341214142671
6.78,CarillonMinusHum,harmonicity,0.8675394905058395
6.78,CarillonFlat,roughness,0.20969496596544324
6.78,CarillonFlat,harmonicity,0.6113589229782856
6.78,Harmonic,roughness,0.12212524614757159
6.78,Harmonic,harmonicity,1.1515974012161805
6.79,Carillon,roughness,0.06406402951053526
6.79,Carillon,harmonicity,1.042718633284005
6.79,CarillonMinusThird,roughness,0.043840973495294915
6.79,CarillonMinusThird,harmonicity,1.2735147606949528
6.79,CarillonMinusHum,roughness,0.10562385286515001
6.79,CarillonMinusHum,harmonicity,0.8756745993055626
6.79,CarillonFlat,roughness,0.20765109464369425
6.79,CarillonFlat,harmonicity,0.6175101430399991
6.79,Harmonic,roughness,0.11834476244519979
6.79,Harmonic,harmonicity,1.1653567666399738
6.8,Carillon,roughness,0.06321572586742351
6.8,Carillon,harmonicity,1.0524140164564615
6.8,CarillonMinusThird,roughness,0.0425762419227323
6.8,CarillonMinusThird,harmonicity,1.2832818081426034
6.8,CarillonMinusHum,roughness,0.10422523495320192
6.8,CarillonMinusHum,harmonicity,0.8842451768310562
6.8,CarillonFlat,roughness,0.2056370958361407
6.8,CarillonFlat,harmonicity,0.6245700893332671
6.8,Harmonic,roughness,0.11423268634684056
6.8,Harmonic,harmonicity,1.1787742977379299
6.8100000000000005,Carillon,roughness,0.06237635589414983
6.8100000000000005,Carillon,harmonicity,1.0620703007852956
6.8100000000000005,CarillonMinusThird,roughness,0.04131913915479474
6.8100000000000005,CarillonMinusThird,harmonicity,1.292891955777849
6.8100000000000005,CarillonMinusHum,roughness,0.10284134619013395
6.8100000000000005,CarillonMinusHum,harmonicity,0.8926610433109403
6.8100000000000005,CarillonFlat,roughness,0.20365891363825786
6.8100000000000005,CarillonFlat,harmonicity,0.630055047280937
6.8100000000000005,Harmonic,roughness,0.11004797705177394
6.8100000000000005,Harmonic,harmonicity,1.192859084711733
6.82,Carillon,roughness,0.061548396564630015
6.82,Carillon,harmonicity,1.0744408096043476
6.82,CarillonMinusThird,roughness,0.04007313854290782
6.82,CarillonMinusThird,harmonicity,1.3059088072345582
6.82,CarillonMinusHum,roughness,0.10147627042035041
6.82,CarillonMinusHum,harmonicity,0.9044038834396392
6.82,CarillonFlat,roughness,0.20172294196871537
6.82,CarillonFlat,harmonicity,0.6411452408016102
6.82,Harmonic,roughness,0.10580059589517342
6.82,Harmonic,harmonicity,1.2075422651906331
6.83,Carillon,roughness,0.06073451480473894
6.83,Carillon,harmonicity,1.0850965379297246
6.83,CarillonMinusThird,roughness,0.03884197902136694
6.83,CarillonMinusThird,harmonicity,1.3167784198463934
6.83,CarillonMinusHum,roughness,0.10013440466646073
6.83,CarillonMinusHum,harmonicity,0.9140035402421237
6.83,CarillonFlat,roughness,0.1998360512868627
6.83,CarillonFlat,harmonicity,0.6509276888141163
6.83,Harmonic,roughness,0.10150172844482816
6.83,Harmonic,harmonicity,1.2227426974265465
6.84,Carillon,roughness,0.05993757838245623
6.84,Carillon,harmonicity,1.0954794318849872
6.84,CarillonMinusThird,roughness,0.037629680366215223
6.84,CarillonMinusThird,harmonicity,1.3272760788262814
6.84,CarillonMinusHum,roughness,0.09882047708411557
6.84,CarillonMinusHum,harmonicity,0.923217107482738
6.84,CarillonFlat,roughness,0.19800561661433372
6.84,CarillonFlat,harmonicity,0.6589467955160798
6.84,Harmonic,roughness,0.09716389018710335
6.84,Harmonic,harmonicity,1.238367208554888
6.8500000000000005,Carillon,roughness,0.05916066732850057
6.8500000000000005,Carillon,harmonicity,1.1058400489423206
6.8500000000000005,CarillonMinusThird,roughness,0.03644055919684744
6.8500000000000005,CarillonMinusThird,harmonicity,1.3377772821001492
