interval,timbre_type,model,value
8.11,Harmonic,roughness,0.13192202838020944
8.11,Harmonic,harmonicity,1.2786897769537933
8.120000000000001,Carillon,roughness,0.11636267120417718
8.120000000000001,Carillon,harmonicity,1.103285495596284
8.120000000000001,CarillonMinusThird,roughness,0.11636267120417718
8.120000000000001,CarillonMinusThird,harmonicity,1.103285495596284
8.120000000000001,Harmonic,roughness,0.1311640347317597
8.120000000000001,Harmonic,harmonicity,1.2808401129391207
8.13,Carillon,roughness,0.11618688881522436
8.13,Carillon,harmonicity,1.1041194027778682
8.13,CarillonMinusThird,roughness,0.11618688881522436
8.13,CarillonMinusThird,harmonicity,1.1041194027778682
8.13,Harmonic,roughness,0.13056227353131694
8.13,Harmonic,harmonicity,1.2818707310442448
8.14,Carillon,roughness,0.11598938327250836
8.14,Carillon,harmonicity,1.109761877619594
8.14,CarillonMinusThird,roughness,0.11598938327250836
8.14,CarillonMinusThird,harmonicity,1.109761877619594
8.14,Harmonic,roughness,0.13013889463921516
8.14,Harmonic,harmonicity,1.281750254964824
8.15,Carillon,roughness,0.11576894792050606
8.15,Carillon,harmonicity,1.1057410869457431
8.15,CarillonMinusThird,roughness,0.11576894792050606
8.15,CarillonMinusThird,harmonicity,1.1057410869457431
8.15,Harmonic,roughness,0.12989978230781962
8.15,Harmonic,harmonicity,1.2804600780916735
8.16,Carillon,roughness,0.11552445007340267
8.16,Carillon,harmonicity,1.1094040321219845
8.16,CarillonMinusThird,roughness,0.11552445007340267
8.16,CarillonMinusThird,harmonicity,1.1094040321219845
8.16,Harmonic,roughness,0.12959515856141493
8.16,Harmonic,harmonicity,1.2779945668719532
8.17,Carillon,roughness,0.11525483057589118
8.17,Carillon,harmonicity,1.1089515786581587
8.17,CarillonMinusThird,roughness,0.11525483057589118
8.17,CarillonMinusThird,harmonicity,1.1089515786581587
8.17,Harmonic,roughness,0.1296665120213248
8.17,Harmonic,harmonicity,1.2743612904971617
8.18,Carillon,roughness,0.114959103777767
8.18,Carillon,harmonicity,1.1058595292988214
8.18,CarillonMinusThird,roughness,0.114959103777767
8.18,CarillonMinusThird,harmonicity,1.1058595292988214
8.18,Harmonic,roughness,0.129855972002012
8.18,Harmonic,harmonicity,1.2697360238761923
8.19,Carillon,roughness,0.1146363579268458
8.19,Carillon,harmonicity,1.1029336053314054
8.19,CarillonMinusThird,roughness,0.1146363579268458
8.19,CarillonMinusThird,harmonicity,1.1029336053314054
8.19,Harmonic,roughness,0.1301442265493869
8.19,Harmonic,harmonicity,1.2636890589021548
8.2,Carillon,roughness,0.11428575598592536
8.2,Carillon,harmonicity,1.0972670585282704
8.2,CarillonMinusThird,roughness,0.11428575598592536
8.2,CarillonMinusThird,harmonicity,1.0972670585282704
8.2,Harmonic,roughness,0.13051351902056862
8.2,Harmonic,harmonicity,1.256732899238478
8.21,Carillon,roughness,0.1139065368806708
8.21,Carillon,harmonicity,1.092988851942416
8.21,CarillonMinusThird,roughness,0.1139065368806708
8.21,CarillonMinusThird,harmonicity,1.092988851942416
8.21,Harmonic,roughness,0.1309475309025714
8.21,Harmonic,harmonicity,1.2487742644978128
8.22,Carillon,roughness,0.11349801718653461
8.22,Carillon,harmonicity,1.0900709797314276
8.22,CarillonMinusThird,roughness,0.11349801718653461
8.22,CarillonMinusThird,harmonicity,1.0900709797314276
8.22,Harmonic,roughness,0.13143127238077978
8.22,Harmonic,harmonicity,1.2398872791070177
8.23,Carillon,roughness,0.1130595932640529
8.23,Carillon,harmonicity,1.0843787657248687
8.23,CarillonMinusThird,roughness,0.1130595932640529
8.23,CarillonMinusThird,harmonicity,1.0843787657248687
8.23,Harmonic,roughness,0.13195098022283416
8.23,Harmonic,harmonicity,1.2302356979346032
8.24,Carillon,roughness,0.11259074385313018
8.24,Carillon,harmonicity,1.0784171185652482
8.24,CarillonMinusThird,roughness,0.11259074385313018
8.24,CarillonMinusThird,harmonicity,1.0784171185652482
8.24,Harmonic,roughness,0.132494022570428
8.24,Harmonic,harmonicity,1.2196810496100545
8.25,Carillon,roughness,0.11209103313823186
8.25,Carillon,harmonicity,1.0735972009661952
8.25,CarillonMinusThird,roughness,0.11209103313823186
8.25,CarillonMinusThird,harmonicity,1.0735972009661952
8.25,Harmonic,roughness,0.13304881025738968
8.25,Harmonic,harmonicity,1.2085615695048357
8.26,Carillon,roughness,0.11200770995758919
8.26,Carillon,harmonicity,1.0693863552323586
8.26,CarillonMinusThird,roughness,0.11200770995758919
8.26,CarillonMinusThird,harmonicity,1.0693863552323586
8.26,Harmonic,roughness,0.13360471429693271
8.26,Harmonic,harmonicity,1.2015556079750658
8.27,Carillon,roughness,0.11145426751987843
8.27,Carillon,harmonicity,1.0575276986838638
8.27,CarillonMinusThird,roughness,0.11145426751987843
8.27,CarillonMinusThird,harmonicity,1.0575276986838638
8.27,Harmonic,roughness,0.13415198920432547
8.27,Harmonic,harmonicity,1.1860044185816925
8.28,Carillon,roughness,0.11086938128513536
8.28,Carillon,harmonicity,1.0545207189891284
8.28,CarillonMinusThird,roughness,0.11086938128513536
8.28,CarillonMinusThird,harmonicity,1.0545207189891284
8.28,Harmonic,roughness,0.13468170184373812
8.28,Harmonic,harmonicity,1.1761056726825776
8.290000000000001,Carillon,roughness,0.11025300105223933
8.290000000000001,Carillon,harmonicity,1.0420767414072347
8.290000000000001,CarillonMinusThird,roughness,0.11025300105223933
8.290000000000001,CarillonMinusThird,harmonicity,1.0420767414072347
8.290000000000001,Harmonic,roughness,0.1351856655093255
8.290000000000001,Harmonic,harmonicity,1.1599070626695793
8.3,Carillon,roughness,0.10960518502497482
8.3,Carillon,harmonicity,1.0389522245521738
8.3,CarillonMinusThird,roughness,0.10960518502497482
8.3,CarillonMinusThird,harmonicity,1.0389522245521738
8.3,Harmonic,roughness,0.13565637897112065
8.3,Harmonic,harmonicity,1.1509487312667648
8.31,Carillon,roughness,0.10892610603169463
8.31,Carillon,harmonicity,1.0269521516313989
8.31,CarillonMinusThird,roughness,0.10892610603169463
8.31,CarillonMinusThird,harmonicity,1.0269521516313989
8.31,Harmonic,roughness,0.1360869702360047
8.31,Harmonic,harmonicity,1.134857540019003
8.32,Carillon,roughness,0.10821605833922496
8.32,Carillon,harmonicity,1.0232788621655644
8.32,CarillonMinusThird,roughness,0.10821605833922496
8.32,CarillonMinusThird,harmonicity,1.0232788621655644
8.32,Harmonic,roughness,0.1364711447928349
8.32,Harmonic,harmonicity,1.1258172970577023
8.33,Carillon,roughness,0.10747546508492808
8.33,Carillon,harmonicity,1.0135626763475345
8.33,CarillonMinusThird,roughness,0.10747546508492808
8.33,CarillonMinusThird,harmonicity,1.0135626763475345
8.33,Harmonic,roughness,0.13821800051510702
8.33,Harmonic,harmonicity,1.1100274389383264
8.34,Carillon,roughness,0.10670488635260458
8.34,Carillon,harmonicity,1.003482081399222
8.34,CarillonMinusThird,roughness,0.10670488635260458
8.34,CarillonMinusThird,harmonicity,1.003482081399222
8.34,Harmonic,roughness,0.13852083079802482
8.34,Harmonic,harmonicity,1.0981557670354343
8.35,Carillon,roughness,0.1059050279197069
8.35,Carillon,harmonicity,0.9969376148766916
8.35,CarillonMinusThird,roughness,0.1059050279197069
8.35,CarillonMinusThird,harmonicity,0.9969376148766916
8.35,Harmonic,roughness,0.13876192363892959
8.35,Harmonic,harmonicity,1.0876609336348866
8.36,Carillon,roughness,0.10507675070526806
8.36,Carillon,harmonicity,0.9873584581570769
8.36,CarillonMinusThird,roughness,0.10507675070526806
8.36,CarillonMinusThird,harmonicity,0.9873584581570769
8.36,Harmonic,roughness,0.13893686989675683
8.36,Harmonic,harmonicity,1.0757460223951418
8.370000000000001,Carillon,roughness,0.10422108094987918
8.370000000000001,Carillon,harmonicity,0.9842577982095475
8.370000000000001,CarillonMinusThird,roughness,0.10422108094987918
8.370000000000001,CarillonMinusThird,harmonicity,0.9842577982095475
8.370000000000001,Harmonic,roughness,0.13904163973648626
8.370000000000001,Harmonic,harmonicity,1.065351989977871
8.38,Carillon,roughness,0.10333922116114748
8.38,Carillon,harmonicity,0.9746658697213809
8.38,CarillonMinusThird,roughness,0.10333922116114748
8.38,CarillonMinusThird,harmonicity,0.9746658697213809
8.38,Harmonic,roughness,0.13907255390551115
8.38,Harmonic,harmonicity,1.055580617822377
8.39,Carillon,roughness,0.10243256186017476
8.39,Carillon,harmonicity,0.9720058200362603
8.39,CarillonMinusThird,roughness,0.10243256186017476
8.39,CarillonMinusThird,harmonicity,0.9720058200362603
8.39,Harmonic,roughness,0.13902625835247695
8.39,Harmonic,harmonicity,1.0464831658079068
8.4,Carillon,roughness,0.10141014031388662
8.4,Carillon,harmonicity,0.9638595676173586
8.4,CarillonMinusThird,roughness,0.10141014031388662
8.4,CarillonMinusThird,harmonicity,0.9638595676173586
8.4,Harmonic,roughness,0.1388997020872812
8.4,Harmonic,harmonicity,1.0381029428359616
8.41,Carillon,roughness,0.10035504427201167
8.41,Carillon,harmonicity,0.9625117902376681
8.41,CarillonMinusThird,roughness,0.10035504427201167
8.41,CarillonMinusThird,harmonicity,0.9625117902376681
8.41,Harmonic,roughness,0.1386901181952623
8.41,Harmonic,harmonicity,1.0304756883217228
8.42,Carillon,roughness,0.09938911158758167
8.42,Carillon,harmonicity,0.9601849674786277
8.42,CarillonMinusThird,roughness,0.09938911158758167
8.42,CarillonMinusThird,harmonicity,0.9601849674786277
8.42,Harmonic,roughness,0.1383950079327485
8.42,Harmonic,harmonicity,1.0236300366702216
8.43,Carillon,roughness,0.09840347231761008
8.43,Carillon,harmonicity,0.9554328175084124
8.43,CarillonMinusThird,roughness,0.09840347231761008
8.43,CarillonMinusThird,harmonicity,0.9554328175084124
8.43,Harmonic,roughness,0.13801212784501404
8.43,Harmonic,harmonicity,1.0170260758381546
8.44,Carillon,roughness,0.09739766898026875
8.44,Carillon,harmonicity,0.95287869951491
8.44,CarillonMinusThird,roughness,0.09739766898026875
8.44,CarillonMinusThird,harmonicity,0.95287869951491
8.44,Harmonic,roughness,0.1375394798614495
8.44,Harmonic,harmonicity,1.0123657305199272
8.45,Carillon,roughness,0.09637148876948148
8.45,Carillon,harmonicity,0.9516131926961201
8.45,CarillonMinusThird,roughness,0.09637148876948148
8.45,CarillonMinusThird,harmonicity,0.9516131926961201
8.45,Harmonic,roughness,0.13697530433644228
8.45,Harmonic,harmonicity,1.0079736877620655
8.46,Carillon,roughness,0.09532496954145615
8.46,Carillon,harmonicity,0.9503846461144685
8.46,CarillonMinusThird,roughness,0.09532496954145615
8.46,CarillonMinusThird,harmonicity,0.9503846461144685
8.46,Harmonic,roughness,0.13631807601808255
8.46,Harmonic,harmonicity,1.0044176119241137
8.47,Carillon,roughness,0.09425840450917713
8.47,Carillon,harmonicity,0.9494294757831606
8.47,CarillonMinusThird,roughness,0.09425840450917713
8.47,CarillonMinusThird,harmonicity,0.9494294757831606
8.47,Harmonic,roughness,0.13556650294037706
8.47,Harmonic,harmonicity,1.0016988623325471
8.48,Carillon,roughness,0.09317234795069441
8.48,Carillon,harmonicity,0.9497312872261604
8.48,CarillonMinusThird,roughness,0.09317234795069441
8.48,CarillonMinusThird,harmonicity,0.9497312872261604
8.48,Harmonic,roughness,0.13471952824840208
8.48,Harmonic,harmonicity,0.999890937407313
8.49,Carillon,roughness,0.09206762194682491
8.49,Carillon,harmonicity,0.9507699152624212
8.49,CarillonMinusThird,roughness,0.09206762194682491
8.49,CarillonMinusThird,harmonicity,0.9507699152624212
8.49,Harmonic,roughness,0.13377633497952895
8.49,Harmonic,harmonicity,0.9987600089009921
8.5,Carillon,roughness,0.09094532416655723
8.5,Carillon,harmonicity,0.9536549851900401
8.5,CarillonMinusThird,roughness,0.09094532416655723
8.5,CarillonMinusThird,harmonicity,0.9536549851900401
8.5,Harmonic,roughness,0.13273635383779478
8.5,Harmonic,harmonicity,0.9985250991526516
8.51,Carillon,roughness,0.0898068367211455
8.51,Carillon,harmonicity,0.9577131149090924
8.51,CarillonMinusThird,roughness,0.0898068367211455
8.51,CarillonMinusThird,harmonicity,0.9577131149090924
8.51,Harmonic,roughness,0.13159927401261212
8.51,Harmonic,harmonicity,0.9963129446965956
8.52,Carillon,roughness,0.08865383611069483
8.52,Carillon,harmonicity,0.9582705977776571
8.52,CarillonMinusThird,roughness,0.08865383611069483
8.52,CarillonMinusThird,harmonicity,0.9582705977776571
8.52,Harmonic,roughness,0.13036505710737475
8.52,Harmonic,harmonicity,0.9978224782443577
8.53,Carillon,roughness,0.08748830428982804
8.53,Carillon,harmonicity,0.9648422815220797
8.53,CarillonMinusThird,roughness,0.08748830428982804
8.53,CarillonMinusThird,harmonicity,0.9648422815220797
8.53,Harmonic,roughness,0.12903395425817102
8.53,Harmonic,harmonicity,1.0014541195572655
8.540000000000001,Carillon,roughness,0.08631254088193938
8.540000000000001,Carillon,harmonicity,0.9664753663609499
8.540000000000001,CarillonMinusThird,roughness,0.08631254088193938
8.540000000000001,CarillonMinusThird,harmonicity,0.9664753663609499
8.540000000000001,Harmonic,roughness,0.12760652653787263
8.540000000000001,Harmonic,harmonicity,1.005514642090785
8.55,Carillon,roughness,0.08512917657447842
8.55,Carillon,harmonicity,0.9747296653297824
8.55,CarillonMinusThird,roughness,0.08512917657447842
8.55,CarillonMinusThird,harmonicity,0.9747296653297824
8.55,Harmonic,roughness,0.12608366875630383
8.55,Harmonic,harmonicity,1.0075239985461428
8.56,Carillon,roughness,0.08394118773077197
8.56,Carillon,harmonicity,0.9773048355105965
8.56,CarillonMinusThird,roughness,0.08394118773077197
8.56,CarillonMinusThird,harmonicity,0.9773048355105965
8.56,Harmonic,roughness,0.12446663678308492
8.56,Harmonic,harmonicity,1.0132121931759053
8.57,Carillon,roughness,0.08275191225698128
8.57,Carillon,harmonicity,0.9844122371662135
8.57,CarillonMinusThird,roughness,0.08275191225698128
8.57,CarillonMinusThird,harmonicity,0.9844122371662135
8.57,Harmonic,roughness,0.12275707853622936
8.57,Harmonic,harmonicity,1.0185458082675085
8.58,Carillon,roughness,0.08156506676601166
8.58,Carillon,harmonicity,0.9916275399602349
8.58,CarillonMinusThird,roughness,0.08156506676601166
8.58,CarillonMinusThird,harmonicity,0.9916275399602349
8.58,Harmonic,roughness,0.12095706879660173
8.58,Harmonic,harmonicity,1.0242394833643231
8.59,Carillon,roughness,0.08038476508351294
8.59,Carillon,harmonicity,0.9947435446730651
8.59,CarillonMinusThird,roughness,0.08038476508351294
8.59,CarillonMinusThird,harmonicity,0.9947435446730651
8.59,Harmonic,roughness,0.11906914802599271
8.59,Harmonic,harmonicity,1.0305552277013026
8.6,Carillon,roughness,0.07921553814448627
8.6,Carillon,harmonicity,1.006279162999719
8.6,CarillonMinusThird,roughness,0.07921553814448627
8.6,CarillonMinusThird,harmonicity,1.006279162999719
8.6,Harmonic,roughness,0.11709636538507924
8.6,Harmonic,harmonicity,1.032410782842956
8.61,Carillon,roughness,0.07806235533257636
8.61,Carillon,harmonicity,1.0101887793557323
8.61,CarillonMinusThird,roughness,0.07806235533257636
8.61,CarillonMinusThird,harmonicity,1.0101887793557323
8.61,Harmonic,roughness,0.11504232616661186
8.61,Harmonic,harmonicity,1.0449015122621863
8.620000000000001,Carillon,roughness,0.07693064731773566
8.620000000000001,Carillon,harmonicity,1.0227945443782118
8.620000000000001,CarillonMinusThird,roughness,0.07693064731773566
8.620000000000001,CarillonMinusThird,harmonicity,1.0227945443782118
8.620000000000001,Harmonic,roughness,0.11291124387936585
8.620000000000001,Harmonic,harmonicity,1.0528466723113095
8.63,Carillon,roughness,0.0758263304517502
8.63,Carillon,harmonicity,1.0278955736272306
8.63,CarillonMinusThird,roughness,0.0758263304517502
8.63,CarillonMinusThird,harmonicity,1.0278955736272306
8.63,Harmonic,roughness,0.11070799723931704
8.63,Harmonic,harmonicity,1.0612427584424162
8.64,Carillon,roughness,0.07475583278501707
8.64,Carillon,harmonicity,1.0422787593930458
8.64,CarillonMinusThird,roughness,0.07475583278501707
8.64,CarillonMinusThird,harmonicity,1.0422787593930458
8.64,Harmonic,roughness,0.10843819234652663
8.64,Harmonic,harmonicity,1.0700366377348949
8.65,Carillon,roughness,0.07372612177201922
8.65,Carillon,harmonicity,1.0516692543310973
8.65,CarillonMinusThird,roughness,0.07372612177201922
8.65,CarillonMinusThird,harmonicity,1.0516692543310973
8.65,Harmonic,roughness,0.10610823034935508
8.65,Harmonic,harmonicity,1.0791708673042797
8.66,Carillon,roughness,0.07274473373715873
8.66,Carillon,harmonicity,1.0611470813530515
8.66,CarillonMinusThird,roughness,0.07274473373715873
8.66,CarillonMinusThird,harmonicity,1.0611470813530515
8.66,Harmonic,roughness,0.10372538092193093
8.66,Harmonic,harmonicity,1.0885837545845611
8.67,Carillon,roughness,0.0718198051770131
8.67,Carillon,harmonicity,1.0713602766817878
8.67,CarillonMinusThird,roughness,0.0718198051770131
8.67,CarillonMinusThird,harmonicity,1.0713602766817878
8.67,Harmonic,roughness,0.1012978619063149
8.67,Harmonic,harmonicity,1.0982095272416836
8.68,Carillon,roughness,0.07096007087111762
8.68,Carillon,harmonicity,1.0800766483172064
8.68,CarillonMinusThird,roughness,0.07096007087111762
8.68,CarillonMinusThird,harmonicity,1.0800766483172064
8.68,Harmonic,roughness,0.09883492549776068
8.68,Harmonic,harmonicity,1.1024348275394427
8.69,Carillon,roughness,0.07017355595367718
8.69,Carillon,harmonicity,1.0893798920171591
8.69,CarillonMinusThird,roughness,0.07017355595367718
8.69,CarillonMinusThird,harmonicity,1.0893798920171591
8.69,Harmonic,roughness,0.09634695137994334
8.69,Harmonic,harmonicity,1.117818131108355
8.700000000000001,Carillon,roughness,0.06946713418100028
8.700000000000001,Carillon,harmonicity,1.0966011743903137
8.700000000000001,CarillonMinusThird,roughness,0.06946713418100028
8.700000000000001,CarillonMinusThird,harmonicity,1.0966011743903137
8.700000000000001,Harmonic,roughness,0.09384554724681
8.700000000000001,Harmonic,harmonicity,1.1276523180836093
8.71,Carillon,roughness,0.06884510923207979
8.71,Carillon,harmonicity,1.1053600260575873
8.71,CarillonMinusThird,roughness,0.06884510923207979
8.71,CarillonMinusThird,harmonicity,1.1053600260575873
8.71,Harmonic,roughness,0.09134365717962756
8.71,Harmonic,harmonicity,1.1374033455958987
8.72,Carillon,roughness,0.06830562085332041
8.72,Carillon,harmonicity,1.115733473198813
8.72,CarillonMinusThird,roughness,0.06830562085332041
8.72,CarillonMinusThird,harmonicity,1.115733473198813
8.72,Harmonic,roughness,0.08885567838097862
8.72,Harmonic,harmonicity,1.1469920489558256
8.73,Carillon,roughness,0.06784643373421519
8.73,Carillon,harmonicity,1.123747340904734
8.73,CarillonMinusThird,roughness,0.06784643373421519
8.73,CarillonMinusThird,harmonicity,1.123747340904734
8.73,Harmonic,roughness,0.08639758680301529
8.73,Harmonic,harmonicity,1.1555799730573681
8.74,Carillon,roughness,0.06746599726147942
8.74,Carillon,harmonicity,1.1312533031531684
8.74,CarillonMinusThird,roughness,0.06746599726147942
8.74,CarillonMinusThird,harmonicity,1.1312533031531684
8.74,Harmonic,roughness,0.08398707224465812
8.74,Harmonic,harmonicity,1.165364549063247
8.75,Carillon,roughness,0.06716343324659516
8.75,Carillon,harmonicity,1.1389472903425248
8.75,CarillonMinusThird,roughness,0.06716343324659516
8.75,CarillonMinusThird,harmonicity,1.1389472903425248
8.75,Harmonic,roughness,0.08164368353195661
8.75,Harmonic,harmonicity,1.1739915864790675
8.76,Carillon,roughness,0.06693852553274242
8.76,Carillon,harmonicity,1.1444664641064553
8.76,CarillonMinusThird,roughness,0.06693852553274242
8.76,CarillonMinusThird,harmonicity,1.1444664641064553
8.76,Harmonic,roughness,0.0793889844378681
8.76,Harmonic,harmonicity,1.1779064278949323
8.77,Carillon,roughness,0.06679171144036868
8.77,Carillon,harmonicity,1.1500466508832112
8.77,CarillonMinusThird,roughness,0.06679171144036868
8.77,CarillonMinusThird,harmonicity,1.1500466508832112
8.77,Harmonic,roughness,0.07724672104210686
8.77,Harmonic,harmonicity,1.1852473886395376
8.78,Carillon,roughness,0.06672407501456809
8.78,Carillon,harmonicity,1.1548667779221378
8.78,CarillonMinusThird,roughness,0.06672407501456809
8.78,CarillonMinusThird,harmonicity,1.1548667779221378
8.78,Harmonic,roughness,0.07524300127872313
8.78,Harmonic,harmonicity,1.1967468379644794
8.790000000000001,Carillon,roughness,0.06673734204120174
8.790000000000001,Carillon,harmonicity,1.1568059734064837
8.790000000000001,CarillonMinusThird,roughness,0.06673734204120174
8.790000000000001,CarillonMinusThird,harmonicity,1.1568059734064837
8.790000000000001,Harmonic,roughness,0.07340648746902173
8.790000000000001,Harmonic,harmonicity,1.203066714794829
8.8,Carillon,roughness,0.06683387680245267
8.8,Carillon,harmonicity,1.162038863593483
8.8,CarillonMinusThird,roughness,0.06683387680245267
8.8,CarillonMinusThird,harmonicity,1.162038863593483
8.8,Harmonic,roughness,0.07176860269033146
8.8,Harmonic,harmonicity,1.2086566486403454
8.81,Carillon,roughness,0.06712483265832661
8.81,Carillon,harmonicity,1.1643159576674043
8.81,CarillonMinusThird,roughness,0.06712483265832661
8.81,CarillonMinusThird,harmonicity,1.1643159576674043
8.81,Harmonic,roughness,0.07036375188710033
8.81,Harmonic,harmonicity,1.2129795748708787
8.82,Carillon,roughness,0.06740006545092185
8.82,Carillon,harmonicity,1.1656844636547012
8.82,CarillonMinusThird,roughness,0.06740006545092185
8.82,CarillonMinusThird,harmonicity,1.1656844636547012
8.82,Harmonic,roughness,0.06922955869034231
8.82,Harmonic,harmonicity,1.2174648037704512
8.83,Carillon,roughness,0.06776954022395967
8.83,Carillon,harmonicity,1.1670291078518973
8.83,CarillonMinusThird,roughness,0.06776954022395967
8.83,CarillonMinusThird,harmonicity,1.1670291078518973
8.83,Harmonic,roughness,0.06840711897451995
8.83,Harmonic,harmonicity,1.2206144905865257
8.84,Carillon,roughness,0.06823817801408309
8.84,Carillon,harmonicity,1.1665594712674334
8.84,CarillonMinusThird,roughness,0.06823817801408309
8.84,CarillonMinusThird,harmonicity,1.1665594712674334
8.84,Harmonic,roughness,0.0679412722477553
8.84,Harmonic,harmonicity,1.2228987576844248
8.85,Carillon,roughness,0.06880990618546509
8.85,Carillon,harmonicity,1.1642248977606087
8.85,CarillonMinusThird,roughness,0.06880990618546509
8.85,CarillonMinusThird,harmonicity,1.1642248977606087
8.85,Harmonic,roughness,0.06787631038956878
8.85,Harmonic,harmonicity,1.2028902312501977
8.86,Carillon,roughness,0.06947874663446572
8.86,Carillon,harmonicity,1.161890699223183
8.86,CarillonMinusThird,roughness,0.06947874663446572
8.86,CarillonMinusThird,harmonicity,1.161890699223183
8.86,Harmonic,roughness,0.06820231210664124
8.86,Harmonic,harmonicity,1.2248472835552973
8.870000000000001,Carillon,roughness,0.07023515922175044
8.870000000000001,Carillon,harmonicity,1.1568326027008544
8.870000000000001,CarillonMinusThird,roughness,0.07023515922175044
8.870000000000001,CarillonMinusThird,harmonicity,1.1568326027008544
8.870000000000001,Harmonic,roughness,0.06887313587978686
8.870000000000001,Harmonic,harmonicity,1.2245267183104191
8.88,Carillon,roughness,0.07107017227588568
8.88,Carillon,harmonicity,1.1545560308330327
8.88,CarillonMinusThird,roughness,0.07107017227588568
8.88,CarillonMinusThird,harmonicity,1.1545560308330327
8.88,Harmonic,roughness,0.0698456885888734
8.88,Harmonic,harmonicity,1.2235334643492128
8.89,Carillon,roughness,0.07197536407502399
8.89,Carillon,harmonicity,1.1496194878916983
8.89,CarillonMinusThird,roughness,0.07197536407502399
8.89,CarillonMinusThird,harmonicity,1.1496194878916983
8.89,Harmonic,roughness,0.0710804559650792
8.89,Harmonic,harmonicity,1.2215612137290717
8.9,Carillon,roughness,0.07294283532738335
8.9,Carillon,harmonicity,1.1438920159809074
8.9,CarillonMinusThird,roughness,0.07294283532738335
8.9,CarillonMinusThird,harmonicity,1.1438920159809074
8.9,Harmonic,roughness,0.07254124873816899
8.9,Harmonic,harmonicity,1.2186936730509563
8.91,Carillon,roughness,0.07396518293072815
8.91,Carillon,harmonicity,1.1374236792034926
8.91,CarillonMinusThird,roughness,0.07396518293072815
8.91,CarillonMinusThird,harmonicity,1.1374236792034926
8.91,Harmonic,roughness,0.07419496488677911
8.91,Harmonic,harmonicity,1.2152654814777435
8.92,Carillon,roughness,0.07503547495699063
8.92,Carillon,harmonicity,1.1312946093937697
8.92,CarillonMinusThird,roughness,0.07503547495699063
8.92,CarillonMinusThird,harmonicity,1.1312946093937697
8.92,Harmonic,roughness,0.07601136703263274
8.92,Harmonic,harmonicity,1.2111853059905962
8.93,Carillon,roughness,0.07614722681051435
8.93,Carillon,harmonicity,1.1224947933175364
8.93,CarillonMinusThird,roughness,0.07614722681051435
8.93,CarillonMinusThird,harmonicity,1.1224947933175364
8.93,Harmonic,roughness,0.07796287407481661
8.93,Harmonic,harmonicity,1.2100073883593183
8.94,Carillon,roughness,0.0772943785106366
8.94,Carillon,harmonicity,1.1141621357751068
8.94,CarillonMinusThird,roughness,0.0772943785106366
8.94,CarillonMinusThird,harmonicity,1.1141621357751068
8.94,Harmonic,roughness,0.08002436621247179
8.94,Harmonic,harmonicity,1.2013300946262047
8.950000000000001,Carillon,roughness,0.07847127305146322
8.950000000000001,Carillon,harmonicity,1.1038247662651917
8.950000000000001,CarillonMinusThird,roughness,0.07847127305146322
8.950000000000001,CarillonMinusThird,harmonicity,1.1038247662651917
8.950000000000001,Harmonic,roughness,0.08217300255368569
8.950000000000001,Harmonic,harmonicity,1.19569773003833
8.96,Carillon,roughness,0.07967263579377888
8.96,Carillon,harmonicity,1.0946184415622706
8.96,CarillonMinusThird,roughness,0.07967263579377888
8.96,CarillonMinusThird,harmonicity,1.0946184415622706
8.96,Harmonic,roughness,0.08438805055491208
8.96,Harmonic,harmonicity,1.1896965974770546
8.97,Carillon,roughness,0.08089355484598697
8.97,Carillon,harmonicity,1.086533789781869
8.97,CarillonMinusThird,roughness,0.08089355484598697
8.97,CarillonMinusThird,harmonicity,1.086533789781869
8.97,Harmonic,roughness,0.08665072657951903
8.97,Harmonic,harmonicity,1.1834052975192748
8.98,Carillon,roughness,0.08212946239291015
8.98,Carillon,harmonicity,1.0766928195651482
8.98,CarillonMinusThird,roughness,0.08212946239291015
8.98,CarillonMinusThird,harmonicity,1.0766928195651482
8.98,Harmonic,roughness,0.08894404690560531
8.98,Harmonic,harmonicity,1.1771993981151596
8.99,Carillon,roughness,0.08337611693308554
8.99,Carillon,harmonicity,1.0666593789486003
8.99,CarillonMinusThird,roughness,0.08337611693308554
8.99,CarillonMinusThird,harmonicity,1.0666593789486003
8.99,Harmonic,roughness,0.09125268855272363
8.99,Harmonic,harmonicity,1.170269657047472
9,Carillon,roughness,0.08462958638695355
9,Carillon,harmonicity,1.0575323420732436
9,CarillonMinusThird,roughness,0.08462958638695355
9,CarillonMinusThird,harmonicity,1.0575323420732436
9,Harmonic,roughness,0.09356285933443657
9,Harmonic,harmonicity,1.1635820429528805
9.01,Carillon,roughness,0.08588623204005201
9.01,Carillon,harmonicity,1.0463021254641538
9.01,CarillonMinusThird,roughness,0.08588623204005201
9.01,CarillonMinusThird,harmonicity,1.0463021254641538
9.01,Harmonic,roughness,0.0958621765788258
9.01,Harmonic,harmonicity,1.161727069449431
9.02,Carillon,roughness,0.08714269328691603
9.02,Carillon,harmonicity,1.0361154200354452
9.02,CarillonMinusThird,roughness,0.08714269328691603
9.02,CarillonMinusThird,harmonicity,1.0361154200354452
9.02,Harmonic,roughness,0.09813955399237495
9.02,Harmonic,harmonicity,1.1555019638049588
9.03,Carillon,roughness,0.08839587314296524
9.03,Carillon,harmonicity,1.026009189560525
9.03,CarillonMinusThird,roughness,0.08839587314296524
9.03,CarillonMinusThird,harmonicity,1.026009189560525
9.03,Harmonic,roughness,0.10038509617427513
